Unnamed: 0,ID,player_name,team,overall_innings,overall_runs,overall_notout,balls,centuries,fifties,thirties,zeros,overall_average,strike_rate,form_innings,form_runs,recent_not_outs,recent_100s,recent_50s,recent_30s,recent_zeros,form_average,total_recent_ball_faced,form_strike_rate,home_innings,home_runs,home_not_out_count,home_100s,home_50s,home_30s,home_zeros,home_average,total_home_ball_faced,home_strike_rate,away_innings,away_runs,away_not_out_count,away_100s,away_50s,away_30s,away_zeros,away_average,total_away_ball_faced,away_strike_rate,overall_Percentage,recent_Percentage,home_Percentage,away_Percentage
839,840,T Muzarabani,Zimbabwe,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,36.5,1,0,0,0,0,13,0,0,0,0,0,0
840,841,E Lewis,West Indies,34,989,2,667,2,6,3,3,30.90625,111.6696876,10,274,1,0,1,3,0,30.44444444,0,0,16,474,2,1,2,1,0,33.85714286,0,0,18,515,0,1,4,2,3,28.61111111,0,0,40.2,21.9,29.6,34.8
841,842,BKG Mendis,Sri Lanka,26,484,2,382,0,5,0,3,20.16666667,97.18996786,10,151,1,0,1,0,3,16.77777778,0,0,12,279,0,0,3,0,1,23.25,0,0,14,205,2,0,2,0,2,17.08333333,0,0,32.6,20.3,25.6,29.8
842,843,SS Pathirana,Sri Lanka,5,27,0,26,0,0,0,0,5.4,87.33333333,5,27,0,0,0,0,0,5.4,0,0,2,8,0,0,0,0,0,4,0,0,3,19,0,0,0,0,0,6.333333333,0,0,14.6,14.6,16.5,17
843,844,R Dhawan,India,1,1,1,3,0,0,0,0,0,33.33333333,1,1,1,0,0,0,0,0,0,0,0,31,1,0,0,0,0,13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
844,845,RLB Rambukwella,Sri Lanka,1,19,0,16,0,0,0,0,19,118.75,1,19,0,0,0,0,0,19,0,0,0,31,1,0,0,0,0,13,0,0,1,19,0,0,0,0,0,19,0,0,14.6,14.6,0,17
845,846,KMC Bandara,Sri Lanka,1,2,1,4,0,0,0,0,0,50,1,2,1,0,0,0,0,0,0,0,0,31,1,0,0,0,0,13,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
846,847,N Pradeep,Sri Lanka,4,10,3,15,0,0,0,2,10,50,4,10,3,0,0,0,2,10,0,0,0,31,1,0,0,0,0,13,0,0,4,10,3,0,0,0,2,10,0,0,58.3,58.3,0,68
847,848,N Pooran,West Indies,24,392,4,335,0,2,1,2,19.6,104.4943699,10,118,2,0,0,1,2,14.75,0,0,9,145,1,0,1,0,1,18.125,0,0,15,247,3,0,1,1,1,20.58333333,0,0,27,20.9,22.9,27.9
848,849,Karim Janat,Afghanistan,17,268,3,241,0,1,0,1,19.14285714,107.8915473,10,159,1,0,1,0,1,17.66666667,0,0,0,31,1,0,0,0,0,13,0,0,17,268,3,0,1,0,1,19.14285714,0,0,21.7,20.1,0,25.3
849,850,Mohammed Qasim,United Arab Emirates,3,36,1,52,0,0,0,0,18,70.35002035,3,36,1,0,0,0,0,18,0,0,3,36,1,0,0,0,0,18,0,0,0,36.5,1,0,0,0,0,13,0,0,21.9,21.9,24.7,0
850,851,Rameez Shahzad,United Arab Emirates,19,416,5,386,0,1,5,2,29.71428571,87.6262743,10,198,2,0,1,2,1,24.75,0,0,18,367,5,0,1,4,2,28.23076923,0,0,1,49,0,0,0,1,0,49,0,0,29.8,24.5,33.2,17.7
851,852,Shahid Wasif,Hong Kong,16,259,4,238,0,1,2,1,21.58333333,95.73651342,10,188,1,0,1,1,0,20.88888889,0,0,0,31,1,0,0,0,0,13,0,0,16,259,4,0,1,2,1,21.58333333,0,0,27.1,21.2,0,31.7
852,853,Ehsan Khan,Hong Kong,14,178,8,141,0,0,1,3,29.66666667,103.0940853,10,87,5,0,0,0,3,17.4,0,0,0,31,1,0,0,0,0,13,0,0,14,178,8,0,0,1,3,29.66666667,0,0,36.5,29.1,0,42.5
853,854,A Poulose,Oman,3,9,0,16,0,0,0,2,3,27.27272727,3,9,0,0,0,0,2,3,0,0,0,31,1,0,0,0,0,13,0,0,3,9,0,0,0,0,2,3,0,0,14.6,14.6,0,17
854,855,Aqib Ilyas,Oman,16,360,5,312,0,2,3,1,32.72727273,119.696079,10,201,3,0,1,2,1,28.71428571,0,0,0,31,1,0,0,0,0,13,0,0,16,360,5,0,2,3,1,32.72727273,0,0,30.9,27,0,36.1
855,856,Khurram Nawaz,Oman,13,210,4,188,0,1,0,0,23.33333333,103.195914,10,156,2,0,1,0,0,19.5,0,0,0,31,1,0,0,0,0,13,0,0,13,210,4,0,1,0,0,23.33333333,0,0,24.9,22.2,0,29.1
856,857,Naseem Khushi,Oman,8,117,2,80,0,0,0,2,19.5,111.7401961,8,117,2,0,0,0,2,19.5,0,0,0,31,1,0,0,0,0,13,0,0,8,117,2,0,0,0,2,19.5,0,0,19.4,19.4,0,22.7
857,858,TC Bruce,New Zealand,17,279,4,233,0,2,1,2,21.46153846,101.0056483,10,143,2,0,1,0,2,17.875,0,0,12,191,2,0,1,1,2,19.1,0,0,5,88,2,0,1,0,0,29.33333333,0,0,28.6,22.6,26.4,32.5
858,859,Ghulam Shabber,United Arab Emirates,12,172,4,161,0,1,0,0,21.5,111.6108453,10,150,4,0,1,0,0,25,0,0,10,104,3,0,0,0,0,14.85714286,0,0,2,68,1,0,1,0,0,68,0,0,26.2,28.4,23.5,36.1
859,860,DA Rankin,Ireland,1,15,0,17,0,0,0,0,15,88.23529412,1,15,0,0,0,0,0,15,0,0,1,15,0,0,0,0,0,15,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
860,861,SP Terry,Ireland,1,4,0,6,0,0,0,0,4,66.66666667,1,4,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0,4,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
861,862,GJ Thompson,Ireland,8,107,1,110,0,0,2,2,15.28571429,59.375,8,107,1,0,0,2,2,15.28571429,0,0,2,76,0,0,0,2,0,38,0,0,6,31,1,0,0,0,2,6.2,0,0,21.3,21.3,18.3,20.4
862,863,L Tucker,Ireland,13,120,1,122,0,0,0,1,10,88.05508594,10,93,0,0,0,0,1,9.3,0,0,4,23,0,0,0,0,1,5.75,0,0,9,97,1,0,0,0,0,12.125,0,0,15.8,14.6,16.5,19.1
863,864,J Mulder,Ireland,3,6,1,11,0,0,0,1,3,40,3,6,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,2,5,1,0,0,0,1,5,0,0,21.9,21.9,16.5,34
864,865,J Little,Ireland,8,23,2,29,0,0,0,3,3.833333333,101.5151515,8,23,2,0,0,0,3,3.833333333,0,0,3,1,1,0,0,0,2,0.5,0,0,5,22,1,0,0,0,1,5.5,0,0,19.4,19.4,24.7,21.2
865,866,Muhammed Shanil,United Arab Emirates,1,1,1,3,0,0,0,0,0,33.33333333,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,36.5,1,0,0,0,0,13,0,0,0,0,0,0
866,867,Hazratullah,Afghanistan,15,570,1,393,1,2,3,1,40.71428571,121.7354672,10,223,0,0,0,3,1,22.3,0,0,0,31,1,0,0,0,0,13,0,0,15,570,1,1,2,3,1,40.71428571,0,0,24.7,18.8,0,28.8
867,868,Ehsan Nawaz,Hong Kong,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
868,869,Kaleemullah,Oman,2,9,0,7,0,0,0,1,4.5,75,2,9,0,0,0,0,1,4.5,0,0,0,31,1,0,0,0,0,13,0,0,2,9,0,0,0,0,1,4.5,0,0,14.6,14.6,0,17
869,870,Parvez Rasool,India,1,5,1,6,0,0,0,0,0,83.33333333,1,5,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,36.5,1,0,0,0,0,13,0,0,0,0,0,0
870,871,M Klinger,Australia,3,143,0,116,0,1,2,0,47.66666667,122.1056721,3,143,0,0,1,2,0,47.66666667,0,0,3,143,0,0,1,2,0,47.66666667,0,0,0,36.5,1,0,0,0,0,13,0,0,17.2,17.2,19.4,0
871,872,AJ Turner,Australia,7,57,3,57,0,0,0,1,14.25,86.44688645,7,57,3,0,0,0,1,14.25,0,0,6,57,3,0,0,0,0,19,0,0,1,0,0,0,0,0,1,0,0,0,25.5,25.5,32.9,0
872,873,GD Phillips,New Zealand,22,506,4,344,1,2,3,0,28.11111111,137.8188092,10,236,3,0,1,3,0,33.71428571,0,0,17,444,4,1,2,3,0,34.15384615,0,0,5,62,0,0,0,0,0,12.4,0,0,32.7,27.4,36.4,17
873,874,BM Wheeler,New Zealand,3,37,1,30,0,0,1,0,18.5,95.45454545,3,37,1,0,0,1,0,18.5,0,0,3,37,1,0,0,1,0,18.5,0,0,0,36.5,1,0,0,0,0,13,0,0,24.4,24.4,27.6,0
874,875,RR Pant,India,29,512,5,428,0,2,4,3,21.33333333,96.4474542,10,187,2,0,0,2,1,23.375,0,0,18,283,3,0,1,2,1,18.86666667,0,0,11,229,2,0,1,2,2,25.44444444,0,0,31.8,21.6,28.7,27.8
875,876,TS Mills,England,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
876,877,JT Smuts,South Africa,13,174,0,173,0,0,1,1,13.38461538,88.06663578,10,138,0,0,0,1,1,13.8,0,0,8,92,0,0,0,0,0,11.5,0,0,5,82,0,0,0,1,1,16.4,0,0,16.9,16.8,16.5,19.2
877,878,TB de Bruyn,South Africa,2,26,0,16,0,0,0,0,13,153.3333333,2,26,0,0,0,0,0,13,0,0,2,26,0,0,0,0,0,13,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
878,879,M Mosehle,South Africa,6,105,2,65,0,0,2,0,26.25,218.6616162,6,105,2,0,0,2,0,26.25,0,0,3,49,2,0,0,1,0,49,0,0,3,56,0,0,0,1,0,18.66666667,0,0,25.4,25.4,51.6,19
879,880,ST de Silva,Sri Lanka,2,3,0,7,0,0,0,1,1.5,25,2,3,0,0,0,0,1,1.5,0,0,0,31,1,0,0,0,0,13,0,0,2,3,0,0,0,0,1,1.5,0,0,14.6,14.6,0,17
880,881,AL Phehlukwayo,South Africa,17,106,5,101,0,0,0,6,8.833333333,78.20473644,10,60,2,0,0,0,3,7.5,0,0,10,55,2,0,0,0,3,6.875,0,0,7,51,3,0,0,0,3,12.75,0,0,20.6,18.2,20.6,29.7
881,882,L Ngidi,South Africa,4,7,1,15,0,0,0,1,2.333333333,38.33333333,4,7,1,0,0,0,1,2.333333333,0,0,3,3,1,0,0,0,1,1.5,0,0,1,4,0,0,0,0,0,4,0,0,19.4,19.4,24.7,17
882,883,JA Richardson,Australia,7,36,4,31,0,0,0,1,12,165.3061224,7,36,4,0,0,0,1,12,0,0,1,0,0,0,0,0,1,0,0,0,6,36,4,0,0,0,0,18,0,0,34,34,0,51
883,884,JRMVB Sanjaya,Sri Lanka,5,20,2,18,0,0,0,0,6.666666667,131.4285714,5,20,2,0,0,0,0,6.666666667,0,0,1,6,0,0,0,0,0,6,0,0,4,14,2,0,0,0,0,7,0,0,24.3,24.3,16.5,34
884,885,JN Mohammed,West Indies,8,90,3,106,0,0,0,1,18,72.62883772,8,90,3,0,0,0,1,18,0,0,4,59,3,0,0,0,0,59,0,0,4,31,0,0,0,0,1,7.75,0,0,23.3,23.3,65.9,17
885,886,R Powell,West Indies,22,344,3,294,0,2,2,2,18.10526316,94.08788923,10,196,1,0,2,1,1,21.77777778,0,0,6,61,3,0,0,1,1,20.33333333,0,0,16,283,0,0,2,1,1,17.6875,0,0,28.9,24.2,36.4,27.3
886,887,DJ Malan,England,24,1003,5,725,1,10,2,0,52.78947368,124.752343,10,384,2,0,3,1,0,48,0,0,7,291,2,0,3,1,0,58.2,0,0,17,712,3,1,7,1,0,50.85714286,0,0,37.8,23.9,29,37.2
887,888,LS Livingstone,England,2,16,0,21,0,0,0,1,8,40,2,16,0,0,0,0,1,8,0,0,2,16,0,0,0,0,1,8,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
888,889,TK Curran,England,10,54,6,49,0,0,0,0,13.5,113.3939394,10,54,6,0,0,0,0,13.5,0,0,5,18,4,0,0,0,0,18,0,0,5,36,2,0,0,0,0,12,0,0,36.4,36.4,82.4,28.3
889,890,Mehedi Hasan Miraz,Bangladesh,11,94,2,82,0,0,0,3,10.44444444,92.06460206,10,94,2,0,0,0,2,11.75,0,0,2,27,0,0,0,0,0,13.5,0,0,9,67,2,0,0,0,3,9.571428571,0,0,17.8,18.2,16.5,21.9
890,891,Mohammad Saifuddin,Bangladesh,11,145,4,143,0,0,2,0,20.71428571,123.2838018,10,139,4,0,0,2,0,23.16666667,0,0,6,40,2,0,0,0,0,10,0,0,5,105,2,0,0,2,0,35,0,0,27.6,28.8,24.7,31.8
891,892,L Sreekumar,United Arab Emirates,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36.5,1,0,0,0,0,13,0,0,0,0,0,0
892,893,Adnan Mufti,United Arab Emirates,1,7,1,7,0,0,0,0,0,100,1,7,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,36.5,1,0,0,0,0,13,0,0,0,0,0,0
893,894,BJ McCarthy,Ireland,5,29,2,23,0,0,0,3,9.666666667,64.35897436,5,29,2,0,0,0,3,9.666666667,0,0,0,31,1,0,0,0,0,13,0,0,5,29,2,0,0,0,3,9.666666667,0,0,24.3,24.3,0,28.3
894,895,Fakhar Zaman,Pakistan,38,838,3,639,0,4,7,2,23.94285714,112.8445843,10,97,0,0,0,1,2,9.7,0,0,12,223,2,0,0,3,1,22.3,0,0,26,615,1,0,4,4,1,24.6,0,0,37.1,17.8,25.5,36.2
895,896,Shadab Khan,Pakistan,17,183,5,151,0,0,1,3,15.25,106.3384818,10,98,2,0,0,1,2,12.25,0,0,2,6,0,0,0,0,1,3,0,0,15,177,5,0,0,1,2,17.7,0,0,23.5,21.4,16.5,28.6
896,897,Hasan Ali,Pakistan,10,81,4,45,0,0,0,3,13.5,135.9423077,10,81,4,0,0,0,3,13.5,0,0,1,20,1,0,0,0,0,0,0,0,9,61,3,0,0,0,3,10.16666667,0,0,24.3,24.3,0,25.5
897,898,D Paterson,South Africa,2,5,1,2,0,0,0,0,5,250,2,5,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,29.1,29.1,16.5,0
898,899,LA Dawson,England,2,17,1,8,0,0,0,0,17,236.6666667,2,17,1,0,0,0,0,17,0,0,1,7,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,10,0,0,29.1,29.1,0,17
899,900,WT Gavera,Papua New Guinea,2,3,0,6,0,0,0,0,1.5,62.5,2,3,0,0,0,0,0,1.5,0,0,0,31,1,0,0,0,0,13,0,0,2,3,0,0,0,0,0,1.5,0,0,14.6,14.6,0,17
900,901,A Nao,Papua New Guinea,1,7,1,4,0,0,0,0,0,175,1,7,1,0,0,0,0,0,0,0,0,31,1,0,0,0,0,13,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0
901,902,T Bharaj,Denmark,6,36,1,54,0,0,0,1,7.2,49.02998236,6,36,1,0,0,0,1,7.2,0,0,0,31,1,0,0,0,0,13,0,0,6,36,1,0,0,0,1,7.2,0,0,17.5,17.5,0,20.4
902,903,HAM Shah,Denmark,6,116,0,129,0,0,1,0,19.33333333,85.46710621,6,116,0,0,0,1,0,19.33333333,0,0,0,31,1,0,0,0,0,13,0,0,6,116,0,0,0,1,0,19.33333333,0,0,16.2,16.2,0,18.9
903,904,Anique Uddin,Denmark,6,64,2,81,0,0,1,0,16,67.02089169,6,64,2,0,0,1,0,16,0,0,0,31,1,0,0,0,0,13,0,0,6,64,2,0,0,1,0,16,0,0,24.8,24.8,0,28.9
904,905,A Bulow,Denmark,1,11,0,13,0,0,0,0,11,84.61538462,1,11,0,0,0,0,0,11,0,0,0,31,1,0,0,0,0,13,0,0,1,11,0,0,0,0,0,11,0,0,14.6,14.6,0,17
905,906,SA Ahmad,Denmark,3,46,1,56,0,0,0,0,23,88.16287879,3,46,1,0,0,0,0,23,0,0,0,31,1,0,0,0,0,13,0,0,3,46,1,0,0,0,0,23,0,0,21.9,21.9,0,25.5
906,907,OD Hald,Denmark,6,39,2,34,0,0,0,1,9.75,98.80952381,6,39,2,0,0,0,1,9.75,0,0,0,31,1,0,0,0,0,13,0,0,6,39,2,0,0,0,1,9.75,0,0,21.9,21.9,0,25.5
907,908,Rizwan Mahmood,Denmark,4,76,0,63,0,0,1,0,19,113.112782,4,76,0,0,0,1,0,19,0,0,0,31,1,0,0,0,0,13,0,0,4,76,0,0,0,1,0,19,0,0,16.2,16.2,0,18.9
908,909,J Jojo,Denmark,5,36,3,27,0,0,0,0,18,164.5,5,36,3,0,0,0,0,18,0,0,0,31,1,0,0,0,0,13,0,0,5,36,3,0,0,0,0,18,0,0,36.4,36.4,0,42.5
909,910,Delawar Khan,Denmark,6,41,1,31,0,0,0,2,8.2,88.75,6,41,1,0,0,0,2,8.2,0,0,0,31,1,0,0,0,0,13,0,0,6,41,1,0,0,0,2,8.2,0,0,17.5,17.5,0,20.4
910,911,ND Laegsgaard,Denmark,6,101,1,95,0,0,1,0,20.2,91,6,101,1,0,0,1,0,20.2,0,0,0,31,1,0,0,0,0,13,0,0,6,101,1,0,0,1,0,20.2,0,0,19.3,19.3,0,22.6
911,912,CAJ Meschede,Germany,4,174,1,114,0,1,2,0,58,151.4534884,4,174,1,0,1,2,0,58,0,0,0,31,1,0,0,0,0,13,0,0,4,174,1,0,1,2,0,58,0,0,22.3,22.3,0,26
912,913,R Pillai,Germany,3,24,1,32,0,0,0,1,12,75.84541063,3,24,1,0,0,0,1,12,0,0,0,31,1,0,0,0,0,13,0,0,3,24,1,0,0,0,1,12,0,0,21.9,21.9,0,25.5
913,914,A Sarma,Germany,1,28,0,36,0,0,0,0,28,77.77777778,1,28,0,0,0,0,0,28,0,0,0,31,1,0,0,0,0,13,0,0,1,28,0,0,0,0,0,28,0,0,14.6,14.6,0,17
914,915,Amir Mangal,Germany,6,56,2,39,0,0,0,0,14,154.3269231,6,56,2,0,0,0,0,14,0,0,0,31,1,0,0,0,0,13,0,0,6,56,2,0,0,0,0,14,0,0,21.9,21.9,0,25.5
915,916,MJ Richardson,Germany,5,117,3,103,0,0,2,0,58.5,114.245098,5,117,3,0,0,2,0,58.5,0,0,0,31,1,0,0,0,0,13,0,0,5,117,3,0,0,2,0,58.5,0,0,39.1,39.1,0,45.6
916,917,Zishan Shah,Denmark,5,88,1,87,0,1,0,0,22,93.33333333,5,88,1,0,1,0,0,22,0,0,0,31,1,0,0,0,0,13,0,0,5,88,1,0,1,0,0,22,0,0,21.8,21.8,0,25.4
917,918,Abdul Hashim,Denmark,3,34,1,40,0,0,0,1,17,53.05555556,3,34,1,0,0,0,1,17,0,0,0,31,1,0,0,0,0,13,0,0,3,34,1,0,0,0,1,17,0,0,21.9,21.9,0,25.5
918,919,Umar Adam,Maldives,6,126,1,108,0,1,1,0,25.2,97.65197604,6,126,1,0,1,1,0,25.2,0,0,0,31,1,0,0,0,0,13,0,0,6,126,1,0,1,1,0,25.2,0,0,21.9,21.9,0,25.6
919,920,Ahmed Hassan,Maldives,5,63,0,101,0,0,0,0,12.6,59.84693085,5,63,0,0,0,0,0,12.6,0,0,0,31,1,0,0,0,0,13,0,0,5,63,0,0,0,0,0,12.6,0,0,14.6,14.6,0,17
920,921,Mohamed Rishwan,Maldives,6,130,0,129,0,1,1,0,21.66666667,85.86812294,6,130,0,0,1,1,0,21.66666667,0,0,0,31,1,0,0,0,0,13,0,0,6,130,0,0,1,1,0,21.66666667,0,0,18.9,18.9,0,22
921,922,MNR Cooray,Maldives,3,99,1,80,0,1,1,0,49.5,101.8693694,3,99,1,0,1,1,0,49.5,0,0,0,31,1,0,0,0,0,13,0,0,3,99,1,0,1,1,0,49.5,0,0,24.7,24.7,0,28.8
922,923,Shafraz Jaleel,Maldives,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,31,1,0,0,0,0,13,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
923,924,Hassan Rasheed,Maldives,3,49,0,50,0,0,1,0,16.33333333,91.48148148,3,49,0,0,0,1,0,16.33333333,0,0,0,31,1,0,0,0,0,13,0,0,3,49,0,0,0,1,0,16.33333333,0,0,16.5,16.5,0,19.2
924,925,WJ Malinda,Maldives,2,11,1,9,0,0,0,0,11,112.5,2,11,1,0,0,0,0,11,0,0,0,31,1,0,0,0,0,13,0,0,2,11,1,0,0,0,0,11,0,0,29.1,29.1,0,34
925,926,Ameel Mauroof,Maldives,3,18,1,34,0,0,0,0,9,54.56349206,3,18,1,0,0,0,0,9,0,0,0,31,1,0,0,0,0,13,0,0,3,18,1,0,0,0,0,9,0,0,21.9,21.9,0,25.5
926,927,DF Jacobs,Thailand,8,101,0,162,0,0,0,1,12.625,56.78475422,8,101,0,0,0,0,1,12.625,0,0,4,43,0,0,0,0,1,10.75,0,0,4,58,0,0,0,0,0,14.5,0,0,14.6,14.6,16.5,17
927,928,Md Shafiqul Haque,Thailand,4,88,1,66,0,0,2,0,29.33333333,129.4604701,4,88,1,0,0,2,0,29.33333333,0,0,0,31,1,0,0,0,0,13,0,0,4,88,1,0,0,2,0,29.33333333,0,0,22.3,22.3,0,26
928,929,HJ Jordaan,Thailand,8,166,1,214,0,0,3,0,23.71428571,72.44387381,8,166,1,0,0,3,0,23.71428571,0,0,4,72,0,0,0,1,0,18,0,0,4,94,1,0,0,2,0,31.33333333,0,0,21.2,21.2,18.4,25.8
929,930,N Pathan,Thailand,8,149,2,132,0,1,2,1,24.83333333,88.34077381,8,149,2,0,1,2,1,24.83333333,0,0,4,15,0,0,0,0,1,3.75,0,0,4,134,2,0,1,2,0,67,0,0,26.1,26.1,16.5,38.3
930,931,Z Hoque,Thailand,7,95,1,100,0,0,0,0,15.83333333,100.8056758,7,95,1,0,0,0,0,15.83333333,0,0,4,49,1,0,0,0,0,16.33333333,0,0,3,46,0,0,0,0,0,15.33333333,0,0,17,17,22,17
931,932,Anowarul Islam,Thailand,4,15,0,21,0,0,0,1,3.75,58.33333333,4,15,0,0,0,0,1,3.75,0,0,0,31,1,0,0,0,0,13,0,0,4,15,0,0,0,0,1,3.75,0,0,14.6,14.6,0,17
932,933,S Hongsi,Thailand,3,27,3,16,0,0,0,0,0,170,3,27,3,0,0,0,0,0,0,0,0,31,1,0,0,0,0,13,0,0,3,27,3,0,0,0,0,0,0,0,0,0,0,0
933,934,BBJL Perera,Italy,4,136,0,94,0,1,1,0,34,125.6407563,4,136,0,0,1,1,0,34,0,0,0,31,1,0,0,0,0,13,0,0,4,136,0,0,1,1,0,34,0,0,17.3,17.3,0,20.2
934,935,Manpreet Singh,Italy,17,352,2,332,0,0,4,0,23.46666667,96.66117158,10,195,1,0,0,2,0,21.66666667,0,0,6,167,1,0,0,3,0,33.4,0,0,11,185,1,0,0,1,0,18.5,0,0,22.5,19.4,23.6,20.9
935,936,NA Maiolo,Italy,4,34,0,41,0,0,0,0,8.5,57.91666667,4,34,0,0,0,0,0,8.5,0,0,0,31,1,0,0,0,0,13,0,0,4,34,0,0,0,0,0,8.5,0,0,14.6,14.6,0,17
936,937,GP Meade,Italy,4,52,0,61,0,0,0,0,13,100.0234962,4,52,0,0,0,0,0,13,0,0,0,31,1,0,0,0,0,13,0,0,4,52,0,0,0,0,0,13,0,0,14.6,14.6,0,17
937,938,MJ Ross,Italy,4,55,2,41,0,0,1,0,27.5,118.9880952,4,55,2,0,0,1,0,27.5,0,0,0,31,1,0,0,0,0,13,0,0,4,55,2,0,0,1,0,27.5,0,0,31.4,31.4,0,36.6
938,939,Anam Mollik,Italy,1,9,0,10,0,0,0,0,9,90,1,9,0,0,0,0,0,9,0,0,0,31,1,0,0,0,0,13,0,0,1,9,0,0,0,0,0,9,0,0,14.6,14.6,0,17
939,940,Rakibul Hasan,Italy,4,14,1,17,0,0,0,1,4.666666667,80.95238095,4,14,1,0,0,0,1,4.666666667,0,0,0,31,1,0,0,0,0,13,0,0,4,14,1,0,0,0,1,4.666666667,0,0,19.4,19.4,0,22.7
940,941,GRD Munasinghe,Italy,3,1,0,10,0,0,0,2,0.333333333,8.333333333,3,1,0,0,0,0,2,0.333333333,0,0,0,31,1,0,0,0,0,13,0,0,3,1,0,0,0,0,2,0.333333333,0,0,14.6,14.6,0,17
941,942,Baljit Singh,Italy,3,4,0,16,0,0,0,1,1.333333333,18.33333333,3,4,0,0,0,0,1,1.333333333,0,0,0,31,1,0,0,0,0,13,0,0,3,4,0,0,0,0,1,1.333333333,0,0,14.6,14.6,0,17
942,943,Charanjeet Singh,Italy,1,8,1,9,0,0,0,0,0,88.88888889,1,8,1,0,0,0,0,0,0,0,0,31,1,0,0,0,0,13,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0
943,944,S Arachchige,Italy,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
944,945,AS Wright,Guernsey,3,46,0,48,0,0,1,1,15.33333333,48.73873874,3,46,0,0,0,1,1,15.33333333,0,0,3,46,0,0,0,1,1,15.33333333,0,0,0,36.5,1,0,0,0,0,13,0,0,16.6,16.6,18.8,0
945,946,J Butler,Guernsey,5,112,1,121,0,0,2,0,28,94.0793904,5,112,1,0,0,2,0,28,0,0,5,112,1,0,0,2,0,28,0,0,0,36.5,1,0,0,0,0,13,0,0,21,21,23.7,0
946,947,MWR Stokes,Guernsey,3,33,0,48,0,0,0,0,11,63.68983957,3,33,0,0,0,0,0,11,0,0,3,33,0,0,0,0,0,11,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
947,948,LJ Barker,Guernsey,4,39,0,45,0,0,0,1,9.75,58.19746377,4,39,0,0,0,0,1,9.75,0,0,4,39,0,0,0,0,1,9.75,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
948,949,LB Ferbrache,Guernsey,5,88,1,89,0,1,0,1,22,69.11716303,5,88,1,0,1,0,1,22,0,0,5,88,1,0,1,0,1,22,0,0,0,36.5,1,0,0,0,0,13,0,0,21.8,21.8,24.6,0
949,950,DR Hooper,Guernsey,4,40,2,55,0,0,0,1,20,59.56439394,4,40,2,0,0,0,1,20,0,0,4,40,2,0,0,0,1,20,0,0,0,36.5,1,0,0,0,0,13,0,0,29.1,29.1,32.9,0
950,951,TCR Kimber,Guernsey,3,5,0,13,0,0,0,0,1.666666667,41.11111111,3,5,0,0,0,0,0,1.666666667,0,0,3,5,0,0,0,0,0,1.666666667,0,0,0,36.5,1,0,0,0,0,13,0,0,14.6,14.6,16.5,0
951,952,LC Le Tissier,Guernsey,5,30,4,29,0,0,0,0,30,105.047619,5,30,4,0,0,0,0,30,0,0,5,30,4,0,0,0,0,30,0,0,0,36.5,1,0,0,0,0,13,0,0,72.9,72.9,82.4,0
952,953,ACF Stokes,Guernsey,3,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,36.5,1,0,0,0,0,13,0,0,0,0,0,0
